LAST SEEN   TYPE      REASON                         OBJECT                                                MESSAGE
16m         Normal    Scheduled                      pod/frontend-7857d446d7-262ct                         Successfully assigned devops-app/frontend-7857d446d7-262ct to ip-10-23-4-80.ec2.internal
16m         Normal    SuccessfulCreate               replicaset/frontend-7857d446d7                        Created pod: frontend-7857d446d7-n99vt
16m         Normal    Scheduled                      pod/frontend-7857d446d7-n99vt                         Successfully assigned devops-app/frontend-7857d446d7-n99vt to ip-10-23-4-123.ec2.internal
16m         Normal    ScalingReplicaSet              deployment/frontend                                   Scaled up replica set frontend-7857d446d7 from 0 to 2
16m         Normal    Pulling                        pod/frontend-7857d446d7-n99vt                         Pulling image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-frontend:8c6d419fb5d5"
16m         Normal    Pulling                        pod/frontend-7857d446d7-262ct                         Pulling image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-frontend:8c6d419fb5d5"
16m         Normal    Started                        pod/frontend-7857d446d7-262ct                         Container started
16m         Normal    Created                        pod/frontend-7857d446d7-262ct                         Container created
16m         Normal    Pulled                         pod/frontend-7857d446d7-n99vt                         Successfully pulled image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-frontend:8c6d419fb5d5" in 1.74s (1.74s including waiting). Image size: 23104357 bytes.
16m         Normal    Pulled                         pod/frontend-7857d446d7-262ct                         Successfully pulled image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-frontend:8c6d419fb5d5" in 1.639s (1.639s including waiting). Image size: 23104357 bytes.
16m         Normal    Created                        pod/frontend-7857d446d7-n99vt                         Container created
16m         Normal    Started                        pod/frontend-7857d446d7-n99vt                         Container started
15m         Normal    SuccessfullyReconciled         targetgroupbinding/k8s-devopsap-frontend-7a7c9eb99c   Successfully reconciled
16m         Normal    SuccessfullyReconciled         ingress/frontend                                      Successfully reconciled
15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/frontend                      failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/frontend                      invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/frontend                      failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/frontend                      invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
